BRANCHE,TID,AKTIV,"2010-prices, chained values",Current prices
bol,1993,B,1967460,1364715
bol,1993,M,2829,3592
bol,1994,B,1969734,1395313
bol,1994,M,3173,3904
bol,1995,B,1979271,1432362
bol,1995,M,3518,4178
bol,1996,B,1991049,1494569
bol,1996,M,3605,4157
bol,1997,B,2002787,1566759
bol,1997,M,3764,4227
bol,1998,B,2016036,1626076
bol,1998,M,4134,4501
bol,1999,B,2031091,1732757
bol,1999,M,4336,4581
bol,2000,B,2058384,1754601
bol,2000,M,4712,4940
bol,2001,B,2077635,1865848
bol,2001,M,4961,5251
bol,2002,B,2099265,1912579
bol,2002,M,5415,5624
bol,2003,B,2125926,1991890
bol,2003,M,6156,6472
bol,2004,B,2161803,2037640
bol,2004,M,6713,7040
bol,2005,B,2210765,2147797
bol,2005,M,7705,7968
bol,2006,B,2270748,2375204
bol,2006,M,9036,9275
bol,2007,B,2323584,2514023
bol,2007,M,10192,10546
bol,2008,B,2356451,2610159
bol,2008,M,9827,9998
bol,2009,B,2379729,2271331
bol,2009,M,9092,9246
bol,2010,B,2395114,2417548
bol,2010,M,8885,8910
bol,2011,B,2421569,2529675
bol,2011,M,8187,8286
bol,2012,B,2443504,2626657
bol,2012,M,7697,8006
bol,2013,B,2458474,2691413
bol,2013,M,7335,7624
bol,2014,B,2476265,2778751
bol,2014,M,7047,7305
bol,2015,B,2496615,2863777
bol,2015,M,6804,7017
bol,2016,B,2519526,2992929
bol,2016,M,6654,6850
bol,2017,B,2550710,3080415
bol,2017,M,6846,7024
bol,2018,B,2585188,3202050
bol,2018,M,7176,7185
byg,1993,B,15575,10809
byg,1993,M,22260,18480
byg,1994,B,15071,11016
byg,1994,M,23505,19746
byg,1995,B,16404,12065
byg,1995,M,25024,21225
byg,1996,B,17414,13315
byg,1996,M,26160,22149
byg,1997,B,17697,13377
byg,1997,M,27223,23324
byg,1998,B,17185,12881
byg,1998,M,27621,23964
byg,1999,B,17797,13919
byg,1999,M,28506,25078
byg,2000,B,18225,14711
byg,2000,M,28871,25570
byg,2001,B,18547,15493
byg,2001,M,28895,25855
byg,2002,B,18715,16010
byg,2002,M,28306,25086
byg,2003,B,19306,16887
byg,2003,M,28903,26758
byg,2004,B,19430,17601
byg,2004,M,28603,27832
byg,2005,B,20052,18939
byg,2005,M,29550,27927
byg,2006,B,21381,21022
byg,2006,M,32049,29613
byg,2007,B,22343,23050
byg,2007,M,33329,31162
byg,2008,B,22311,22486
byg,2008,M,34863,34003
byg,2009,B,22260,21877
byg,2009,M,33562,33770
byg,2010,B,22355,22953
byg,2010,M,32454,31602
byg,2011,B,22777,24064
byg,2011,M,31574,30546
byg,2012,B,22918,24276
byg,2012,M,31087,30398
byg,2013,B,23860,25242
byg,2013,M,30391,29936
byg,2014,B,24374,25571
byg,2014,M,30886,29801
byg,2015,B,24503,26086
byg,2015,M,31496,30264
byg,2016,B,25087,27291
byg,2016,M,31368,29823
byg,2017,B,25146,28097
byg,2017,M,31831,30402
byg,2018,B,26321,30088
byg,2018,M,31034,29759
ene,1993,B,217880,119134
ene,1993,M,18587,15163
ene,1994,B,222959,125388
ene,1994,M,19699,16001
ene,1995,B,227219,132011
ene,1995,M,19428,16233
ene,1996,B,229704,137807
ene,1996,M,19288,16498
ene,1997,B,234168,144479
ene,1997,M,19124,16681
ene,1998,B,237809,150114
ene,1998,M,19541,17258
ene,1999,B,238256,155185
ene,1999,M,19247,17146
ene,2000,B,238885,161319
ene,2000,M,19199,17300
ene,2001,B,237295,165118
ene,2001,M,19050,17572
ene,2002,B,236843,168300
ene,2002,M,20144,18525
ene,2003,B,237587,177412
ene,2003,M,20464,18991
ene,2004,B,235131,184776
ene,2004,M,21615,20447
ene,2005,B,231728,189177
ene,2005,M,22099,20958
ene,2006,B,229806,197492
ene,2006,M,24858,23552
ene,2007,B,226766,208998
ene,2007,M,26424,25032
ene,2008,B,223834,221157
ene,2008,M,27057,26444
ene,2009,B,221870,217525
ene,2009,M,28991,28900
ene,2010,B,220706,226655
ene,2010,M,31292,32252
ene,2011,B,218082,229507
ene,2011,M,31974,32319
ene,2012,B,217528,228497
ene,2012,M,33270,33459
ene,2013,B,217679,227675
ene,2013,M,41616,41574
ene,2014,B,216100,223642
ene,2014,M,43234,43292
ene,2015,B,218184,227314
ene,2015,M,45384,45469
ene,2016,B,222126,237150
ene,2016,M,48882,49081
ene,2017,B,227060,249979
ene,2017,M,51383,52715
